Tabela 1,,,,,,,,,,
Dados Gerais por Zona de Pesquisa – 2023,,,,,,,,,,
Região Metropolitana de São Paulo,,,,,,,,,,
Pesquisa Origem e Destino 2023,,,, ,,,,,,
Companhia do Metropolitano de São Paulo ,,,,,,,,,,
,,,,,,,,,,
,,,,,Matrículas,,Automóveis,Viagens,Viagens,
Zona ,Nome,Domicílios,Famílias,População,Escolares,Empregos,Particulares,Produzidas,Atraidas,Área (ha)
,,,,,,,,,,
479,São Lourenço da Serra,"5,942","5,942"," 16,319 "," 3,602 "," 7,493 ","4,516","18,603","18,634"," 18,674 "
480,Embu-Guaçu,"14,533","14,824"," 41,490 "," 7,186 "," 20,185 ","11,336","56,919","56,918","7,757"
481,Cipó,"7,425","7,425"," 21,577 "," 4,135 "," 5,650 ","5,992","26,646","27,573","2,227"
482,Santa Rita,"1,859","1,859"," 5,083 ", 953 , 764 ,"1,177","6,625","6,625","5,614"
483,Juquitiba,"12,648","12,859"," 27,792 "," 5,881 "," 9,715 ","7,589","32,707","32,651","18,447"
484,Cascalheira,,0, - , - , -   ,0,-,-,"23,369"
485,Três Nascentes,,0, - , - , -   ,0,-,-,"10,517"
486,Barueri,"43,542","43,542"," 125,446 "," 32,158 "," 73,273 ","28,092","219,384","217,063","1,469"
487,Aphaville,"23,075","23,075"," 58,272 "," 21,345 "," 50,959 ","20,138","124,800","125,378","1,201"
488,Tamboré,,0, - ," 2,047 "," 87,422 ",0,"76,809","79,059",890
489,Antônio João,,0, - , 430 ," 7,702 ",0,"5,350","5,350",594
490,Vutopoca,"17,008","17,335"," 48,776 "," 13,778 "," 12,148 ","10,794","68,706","66,864",473
491,Jardim Silveira,"20,983","21,387"," 61,142 "," 17,715 "," 17,360 ","15,737","81,766","82,514",312
492,Jardim Belval,"9,186","9,737"," 27,996 "," 10,940 "," 13,859 ","5,879","47,895","47,226",350
493,Morada dos Lagos,"1,152","1,152"," 3,729 "," 2,723 "," 8,642 ","1,574","13,152","12,792","1,294"
494,Cidade Ariston,"46,435","47,209"," 131,437 "," 23,310 "," 28,188 ","23,409","137,757","137,991",790
495,Carapicuíba,"36,427","36,427"," 99,825 "," 31,724 "," 26,493 ","21,856","129,257","128,503",777
496,Jardim Planalto,"24,688","25,145"," 70,298 "," 12,806 "," 21,559 ","16,001","86,312","86,321",422
497,Aldeia de Carapicuíba,"14,708","14,708"," 41,747 "," 7,610 "," 10,177 ","10,884","58,608","58,096",573
498,Estrada do Jacarandá,"17,219","17,563"," 51,053 "," 6,972 "," 17,104 ","14,808","66,537","66,615",900
499,Osasco,"2,077","2,077"," 5,328 "," 13,448 "," 45,510 ","1,565","88,452","89,534",189
500,Vila Yara,"7,871","7,871"," 19,543 "," 18,546 "," 35,449 ","8,730","70,584","70,833",244
501,Bussocaba City,"16,047","16,047"," 43,697 "," 7,260 "," 17,234 ","13,578","62,926","62,992",470
502,Nova Granada,"23,532","23,532"," 60,974 "," 16,620 "," 37,762 ","19,536","113,440","114,259",546
503,Recanto das Rosas,"15,304","15,304"," 44,695 "," 5,806 "," 10,061 ","8,663","42,374","41,817",389
504,Jardim Novo Osasco,"25,701","25,701"," 71,946 "," 17,945 "," 13,996 ","16,963","92,145","91,467",354
505,Jardim Veloso,"45,066","45,066"," 126,702 "," 19,249 "," 25,610 ","34,926","123,832","122,799",679
506,Quitaúna,"30,217","31,402"," 82,126 "," 18,192 "," 15,477 ","18,960","104,119","104,320",553
507,Jardim Piratininga,"5,969","5,969"," 17,446 ", 710 ," 9,145 ","4,011","21,289","21,341",351
508,Presidente Altino,"6,808","6,808"," 16,324 "," 4,310 "," 14,506 ","5,043","32,470","34,433",248
509,Munhoz Junior,"43,953","43,953"," 125,085 "," 23,453 "," 30,049 ","19,779","117,145","114,183",723
510,Rochdale,"15,448","15,448"," 45,346 "," 10,022 "," 14,592 ","10,013","60,397","60,835", 366 
511,Mutinga,"18,574","18,574"," 51,309 "," 6,960 "," 17,322 ","11,887","66,084","66,087",442
512,Três Montanhas,"12,137","12,137"," 36,274 "," 2,855 "," 18,366 ","6,535","46,193","45,624",958
513,Ribeirão Itaqui,"3,506","3,576"," 9,317 "," 2,080 "," 13,775 ","1,963","25,684","25,824",357
514,Jandira,"35,712","37,855"," 99,863 "," 16,138 "," 25,390 ","24,284","121,525","119,242",680
515,Ribeirão das Pombas,"3,705","3,863"," 11,397 ", 32 ," 1,542 ","3,705","11,431","11,266",712
516,Granja Viana,"14,010","14,010"," 38,538 "," 12,097 "," 41,756 ","16,086","68,627","68,925","1,640"
517,Fernando Nobre,"9,131","9,131"," 26,162 "," 4,730 "," 26,461 ","9,476","59,395","58,902","1,977"
518,Cotia,"56,111","56,111"," 159,384 "," 40,787 "," 53,651 ","28,056","177,283","177,544","8,045"
519,Capueira,"2,968","2,968"," 8,870 ", 820 ," 2,203 ","1,880","9,608","9,608","2,230"
520,Caucaia,,0, - , - , 101 ,0,991,991,"10,266"
521,Caucaia do Alto,"16,593","16,593"," 49,527 "," 7,828 "," 22,842 ","10,288","44,000","44,000","8,316"
522,Vargem Grande Paulista,"18,039","18,039"," 51,499 "," 9,711 "," 25,931 ","13,710","85,483","85,483","4,258"
523,Quatro Encruzilhadas,"1,795","1,795"," 5,077 ", 242 ," 1,042 ","2,573","8,207","8,060","2,101"
524,Itapevi,"37,892","38,839"," 106,373 "," 26,060 "," 24,492 ","21,788","158,300","159,610","1,070"
525,Amador Bueno,"44,445","44,445"," 127,020 "," 32,169 "," 36,233 ","25,556","191,369","190,809","5,113"
526,Santana de Parnaíba,"54,112","55,014"," 159,375 "," 41,694 "," 64,358 ","72,600","226,982","228,533","18,035"
527,Pirapora do Bom Jesus,"6,209","6,209"," 18,670 "," 4,165 "," 5,359 ","3,702","30,441","30,475","10,877"
,,,,,,,,,, 
Total RMSP,," 7,830,108 "," 7,873,144 ","21,236,852","5,129,354","10,465,706","5,019,842","35,661,062","35,661,062","796,493"
,,,,,,,,,,
Fonte:  Metrô/SP - Pesquisa Origem e Destino 2023,,,,,,,,,,
,,,,,,,,,,
Notas:,,,,,,,,,,
,,,,,,,,,,
"A frota de automóveis particulares em posse das famílias exclui veículos pertencentes a empresas, táxis e ônibus.  ",,,,,,,,,,
,,,,,,,,,,
Viagens produzidas correspondem ao total de viagens diárias com origem nas zonas de pesquisa.,,,,,,,,,,
,,,,,,,,,,
Viagens atraídas correspondem ao total de viagens diárias com destino nas zonas de pesquisa.,,,,,,,,,,
,,,,,,,,,,
Em zonas que correspondem a equipamentos urbanos ou de baixa densidade demográfica não foram realizadas pesquisas.,,,,,,,,,,
,,,,,,,,,,
As matrículas escolares internas à RMSP foram processadas com a seguinte condição:,,,,,,,,,,
zona de escola >=1 e zona de escola <= 527;,,,,,,,,,,
,,,,,,,,,,
Os empregos internos à RMSP foram processadas com a seguinte condição:,,,,,,,,,,
zona de trabalho i >=1 e zona de trabalho i <= 527; i = 1 e 2 ,,,,,,,,,,
