 Tabela 13 ,,,,,,,,,
 Empregos por Vínculo Empregatício e Zona de Emprego – 2023 ,,,,,,,,,
 Região Metropolitana de São Paulo ,,,,,,,,,
 Pesquisa Origem e Destino 2023 ,,,,,,,,,
 Companhia do Metropolitano de São Paulo  ,,,,,,,,,
,,,,,,,,,
 Zona de Emprego , Empregos por Vínculo Empregatício ,,,,,,,,
, Assalariado com Carteira , Assalariado sem Carteira , Funcionário Público , Profissional Liberal , Autônomo , Empregador , Dono de Negócio Familiar , Trabalhador Familiar , Total de Empregos 
 516 ," 26,588 "," 1,138 ", 18 ," 4,927 "," 7,529 ", 476 ," 1,081 ", -   ," 41,756 "
 517 ," 18,671 ", 795 , -   ," 2,523 "," 4,001 ", 470 , -   , -   ," 26,461 "
 518 ," 22,926 "," 4,578 "," 4,308 "," 1,722 "," 15,836 "," 1,146 "," 2,149 ", 986 ," 53,651 "
 519 , 307 , -   , -   , -   ," 1,895 ", -   , -   , -   ," 2,203 "
 520 , -   , 101 , -   , -   , -   , -   , -   , -   , 101 
 521 ," 9,537 "," 1,795 ", 840 , 342 ," 9,810 ", -   , 519 , -   ," 22,842 "
 522 ," 13,156 "," 1,076 "," 2,989 "," 2,093 "," 6,345 ", 272 , -   , -   ," 25,931 "
 523 , -   , 409 , -   , -   , 557 , -   , 77 , -   ," 1,042 "
 524 ," 7,654 "," 2,048 "," 2,401 ", -   ," 12,389 ", -   , -   , -   ," 24,492 "
 525 ," 18,492 "," 1,967 "," 2,521 ", 69 ," 13,183 ", -   , -   , -   ," 36,233 "
 526 ," 34,689 "," 2,006 "," 5,285 "," 2,123 "," 15,596 ", 651 ," 4,006 ", -   ," 64,358 "
 527 ," 1,519 ", 104 , 702 , 148 ," 1,968 ", -   , 813 , 105 ," 5,359 "
,,,,,,,,,
 Total RMSP ," 5,611,397 "," 533,228 "," 379,518 "," 243,294 "," 3,404,006 "," 105,542 "," 139,362 "," 49,358 "," 10,465,706 "
,,,,,,,,,
 Fonte:  Metrô/SP - Pesquisa Origem e Destino 2023 ,,,,,,,,,
,,,,,,,,,
Nota:,,,,,,,,,
,,,,,,,,,
Os empregos internos à RMSP foram processadas com a seguinte condição:,,,,,,,,,
zona de trabalho i >=1 e zona de trabalho i <= 527; i = 1 e 2 ,,,,,,,,,
