Tabela 16,,,,,,,,,,,,,,,
Viagens Diárias Produzidas por Modo Principal e Zona de Origem – 2023,,,,,,,,,,,,,,,
Região Metropolitana de São Paulo,,,,,,,,,,,,,,,
Pesquisa Origem e Destino 2023,,,,,,,,,,,,,,,
Companhia do Metropolitano de São Paulo ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Viagens Produzidas por Modo Principal,,,,,,,,,,,,,,Total
Zona de,Metrô,Trem,Ônibus,Transporte fretado,Transporte escolar,Dirigindo automóvel,Passageiro de automóvel,Táxi convencional,Táxi não convencional / aplicativo,Dirigindo moto,Passageiro de moto e  de mototáxi,Bicicleta,A pé,Outros,
Origem,,,,,,,,,,,,,,,
481,992,344,"5,528",382,"5,072","4,559","2,101",198,408,373,0,0,"6,689",0,"26,646"
482,62,0,"1,261",116,"1,461",689,932,223,69,334,0,0,"1,477",0,"6,625"
483,441,0,"2,789",373,"5,424","6,551","2,534",532,373,"2,092",0,0,"11,599",0,"32,707"
484,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,
486,"7,418","18,528","19,698",278,"19,018","47,544","16,460",7,"12,401","10,494",0,0,"67,538",0,"219,384"
487,"3,268","4,074","10,430","1,749","5,324","39,653","16,998",0,"6,500","6,648",798,197,"28,684",478,"124,800"
488,"3,464","5,357","12,588","1,321",0,"37,836","7,778",0,970,"2,915",0,0,"4,481",100,"76,809"
489,29,0,"1,741",0,0,"2,053",453,0,344,0,0,0,729,0,"5,350"
490,"3,209","1,134","5,163",0,"4,144","17,002","10,760",0,"1,040","1,542",0,141,"24,570",0,"68,706"
491,"1,287","7,470","8,576","3,026","7,257","12,578","8,906",0,220,"2,824",221,0,"29,399",0,"81,766"
492,"1,160","3,141","4,275",965,"12,155","10,488","5,404",0,976,490,400,"1,398","7,044",0,"47,895"
493,203,834,"1,977","1,207",971,"3,876",759,0,35,"1,040",0,197,"2,052",0,"13,152"
494,"1,585","7,413","12,455",442,"8,821","21,021","7,001",0,"7,566","5,942","1,177",0,"64,334",0,"137,757"
495,"5,129","12,923","16,557","1,404","3,503","22,003","16,670",0,"7,938","2,995",442,0,"39,692",0,"129,257"
496,"3,303","5,216","8,196",0,"4,760","13,756","1,896",0,"8,075","11,607",0,0,"29,504",0,"86,312"
497,"2,668","1,451","3,101",893,"2,425","16,534","6,226",0,"1,725",383,0,"3,239","19,962",0,"58,608"
498,265,624,"3,966",0,"2,678","17,145","6,785",0,959,"1,855",329,"3,306","28,623",0,"66,537"
499,"1,248","14,414","24,236",0,"1,934","23,551","5,895",664,"3,464","2,422",323,34,"10,268",0,"88,452"
500,629,"2,714","12,293",824,"5,247","29,357","6,795",85,719,957,0,34,"10,931",0,"70,584"
501,"2,332",0,"6,485",0,"9,449","24,298","5,646",0,"2,567","1,648",549,0,"9,953",0,"62,926"
502,"2,636","4,599","13,446",0,"8,643","33,992","22,035",85,"3,391","3,867",799,"5,644","14,302",0,"113,440"
503,"3,128",236,"6,665",0,"3,264","6,928","1,823",0,"1,423","2,817",101,0,"15,484",504,"42,374"
504,"1,709","2,955","14,529",0,"8,389","10,877","2,186","1,488",0,"2,547",0,0,"47,465",0,"92,145"
505,"2,911","8,098","12,171",0,"17,085","26,483","9,057",0,"2,388","3,487",0,0,"42,151",0,"123,832"
506,"2,123","5,728","14,470",497,"4,105","18,485","10,147",0,287,"3,938",0,"1,282","42,580",478,"104,119"
507,624,979,"2,936",125,"1,339","7,078","2,297",66,139,136,124,"1,184","4,217",44,"21,289"
508,"2,859","6,092","6,752",499,406,"6,125",703,0,515,"1,021",0,480,"7,018",0,"32,470"
509,"2,408","3,533","19,132",924,"14,670","20,835","12,377",0,"1,537","3,222",773,"1,338","36,064",333,"117,145"
510,"1,104",791,"11,979",639,"11,113","10,060","4,884",0,832,"2,689",521,"1,073","14,712",0,"60,397"
511,703,"3,929","13,254",0,"5,505","15,365","3,718",143,"3,388","1,658",542,0,"17,513",365,"66,084"
512,"1,565","1,874","11,724","2,144","2,567","9,750",775,0,182,"1,315",509,636,"13,151",0,"46,193"
513,753,"1,423","1,362",747,923,"7,014","2,136",0,571,"2,950",0,"1,155","6,552",100,"25,684"
514,544,"14,960","2,757","1,030","6,727","29,365","20,697",0,"3,433","7,509",0,"1,155","33,350",0,"121,525"
515,133,783,388,108,610,"2,797","1,209",0,590,0,0,0,"4,814",0,"11,431"
516,"1,212",0,"5,099",0,"7,368","30,462","10,917",0,"1,907","2,176",732,0,"8,128",625,"68,627"
517,973,0,"4,233",383,"5,911","20,882","5,352",0,"1,919","7,008",376,"1,027","9,670","1,662","59,395"
518,"3,267",668,"20,774","3,183","13,299","41,383","27,529",0,"5,702","11,588","1,277","2,934","43,436","2,242","177,283"
519,978,0,512,21,"1,732",496,290,0,0,199,288,420,"4,041",628,"9,608"
520,0,0,0,0,0,0,0,0,0,0,0,0,991,0,991
521,0,0,"4,535",687,"4,682","18,153","3,560",0,"1,020",983,0,0,"6,528","3,851","44,000"
522,0,0,"1,725","2,120","8,077","23,923","4,194","3,504","2,401","5,495",399,0,"33,645",0,"85,483"
523,0,204,475,0,137,"5,112","2,001",0,0,277,0,0,0,0,"8,207"
524,"3,939","15,716","5,024","1,261","7,437","25,171","10,292",504,"17,472","2,054",0,0,"69,430",0,"158,300"
525,"6,334","15,457","13,443","5,657","22,914","32,240","9,917",0,"6,466","5,896",0,0,"73,045",0,"191,369"
526,724,"2,571","24,164","5,754","12,696","84,279","32,367",430,"5,207","5,397",0,141,"53,024",229,"226,982"
527,336,"1,072",526,741,"4,802","5,158","2,403",0,0,173,250,0,"14,980",0,"30,441"
,,,,,,,,,,,,,,,
Total RMSP,"2,774,311","1,079,624","5,655,512","319,897","2,434,453","7,628,568","2,826,419","69,810","1,041,875","1,128,271","105,933","471,867","10,056,485","68,035","35,661,062"
,,,,,,,,,,,,,,,
Fonte:  Metrô/SP - Pesquisa Origem e Destino 2023,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Notas:,,,,,,,,,,,,,,,
"Modo principal é o modo de maior hierarquia dentre os utilizados na mesma viagem. A hierarquia, em ordem decrescente, é a seguinte:  ",,,,,,,,,,,,,,,
"metrô, trem, ônibus, transporte fretado, transporte escolar, dirigindo automóvel, passageiro de automóvel,  táxi convencional, táxi não convencional, ",,,,,,,,,,,,,,,
"dirigindo motocicleta, passageiro motocicleta ou de mototáxi, bicicleta, outros modos e a pé.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Viagem a pé é aquela realizada a pé da origem ao destino; não se complementa com nenhum outro modo de transporte.  ,,,,,,,,,,,,,,,
"Foram consideradas todas as viagens a pé pelos motivos trabalho e escola, independentemente da distância percorrida;",,,,,,,,,,,,,,,
"para os demais motivos, quando a distância da viagem a pé  foi superior a 500 metros.",,,,,,,,,,,,,,,
