Tabela 21,,,,,,,,,,,,,,,
Viagens Diárias Atraídas por Modo Principal e Zona de Destino – 2023,,,,,,,,,,,,,,,
Região Metropolitana de São Paulo,,,,,,,,,,,,,,,
Pesquisa Origem e Destino 2023,,,,,,,,,,,,,,,
Companhia do Metropolitano de São Paulo ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
, Viagens Atraídas por Modo Principal ,,,,,,,,,,,,,,
Zona de, Metrô , Trem , Ônibus , Transporte fretado , Transporte escolar , Dirigindo automóvel , Passageiro de automóvel , Táxi convencional , Táxi não convencional/app , Dirigindo moto ,Passageiro de moto e de mototáxi, Bicicleta , A pé , Outros ,
Destino,,,,,,,,,,,,,,, Total 
490,"2,609","1,363","4,746",0,"4,144","16,422","9,852",0,"1,476","1,542",0,141,"24,570",0,"66,864"
491,"1,679","8,049","9,548","1,925","7,257","12,578","8,906",0,220,"2,824",221,0,"29,306",0,"82,514"
492,"1,160","2,273","4,481",965,"12,155","10,488","5,643",0,743,490,400,"1,398","6,789",241,"47,226"
493,47,834,"1,685","1,207",971,"3,801",837,0,160,"1,040",0,197,"2,014",0,"12,792"
494,"1,286","8,678","11,897",828,"8,821","21,021","6,800",0,"6,983","5,942","1,177",0,"64,559",0,"137,991"
495,"5,270","12,718","16,485","1,404","3,503","21,235","17,361",0,"7,938","2,995",442,0,"39,153",0,"128,503"
496,"3,303","5,453","7,624",0,"4,760","13,756","3,501",0,"8,421","11,607",0,0,"27,898",0,"86,321"
497,"1,938","1,292","3,362",893,"2,749","16,335","4,707",0,"2,872",383,0,"3,239","20,326",0,"58,096"
498,840,624,"3,564",165,"2,678","17,145","5,997",0,471,"1,855",329,"3,306","29,641",0,"66,615"
499,"1,097","14,495","25,084",0,"1,897","23,835","5,543",664,"4,481","2,422",323,34,"9,661",0,"89,534"
500,629,"3,340","12,479",824,"5,097","28,767","6,588",85,756,957,0,34,"11,277",0,"70,833"
501,"2,296",0,"6,552",0,"9,449","24,298","5,592",0,"2,656","1,648",549,0,"9,953",0,"62,992"
502,"2,636","6,610","14,058",0,"8,319","34,089","21,868",85,"1,747","3,905",799,"5,644","14,498",0,"114,259"
503,"3,128",236,"6,507",0,"3,264","7,032","1,463",0,"1,423","2,817",101,0,"15,845",0,"41,817"
504,"1,709","3,600","13,205",0,"8,389","10,877","2,546","1,488",0,"2,547",0,0,"47,105",0,"91,467"
505,"3,597","8,421","9,869",0,"17,085","26,776","9,008",0,"1,866","3,487",0,0,"42,691",0,"122,799"
506,"2,540","5,728","13,322",846,"4,105","18,831","10,147",0,875,"3,938",0,"1,282","42,228",478,"104,320"
507,773,979,"3,021",134,"1,527","7,078","2,016",66,139,136,124,"1,184","4,120",44,"21,341"
508,"2,859","7,427","6,511",499,406,"6,993",703,0,515,"1,021",0,480,"7,018",0,"34,433"
509,"1,740","2,392","19,195",924,"14,670","20,248","11,141",0,"1,821","3,222","1,096","1,338","36,064",333,"114,183"
510,"1,104",791,"11,625",639,"11,113","10,164","4,988",0,760,"2,689",811,"1,225","14,927",0,"60,835"
511,703,"3,929","13,157",0,"5,387","15,381","4,271",143,"3,608","1,658",253,0,"17,233",365,"66,087"
512,"1,565","1,504","11,874","1,795","2,567","9,750",775,0,182,"1,315",509,636,"13,151",0,"45,624"
513,0,"2,216","1,433",747,923,"7,014","2,002",0,471,"2,950",0,"1,155","6,813",100,"25,824"
514,0,"14,761","2,710","1,030","6,727","27,969","16,914",0,"7,118","7,509",0,"1,155","33,350",0,"119,242"
515,133,783,388,108,610,"2,699","1,242",0,590,0,0,0,"4,712",0,"11,266"
516,860,0,"5,573",0,"7,368","30,462","11,094",0,"1,907","2,176",732,0,"8,128",625,"68,925"
517,973,0,"4,386",383,"5,911","20,882","5,352",0,906,"7,008",742,"1,027","9,670","1,662","58,902"
518,"3,619",668,"21,618","3,183","13,299","41,213","26,114",38,"6,511","11,588","1,081","2,934","43,436","2,242","177,544"
519,978,0,512,21,"1,732",666,290,0,0,199,119,420,"4,041",628,"9,608"
520,0,0,0,0,0,0,0,0,0,0,0,0,991,0,991
521,0,0,"4,535",687,"4,682","18,153","3,560",0,"1,020",983,0,0,"6,528","3,851","44,000"
522,0,0,"1,725","2,120","8,077","23,923","4,194","3,504","2,401","5,495",399,0,"33,645",0,"85,483"
523,0,227,475,0,137,"4,940","2,003",0,0,277,0,0,0,0,"8,060"
524,"3,315","15,703","5,160","1,261","7,437","27,070","14,142",504,"13,599","2,054",0,0,"69,364",0,"159,610"
525,"5,179","15,619","13,443","5,657","22,914","32,449","10,140",0,"6,466","5,896",0,0,"73,045",0,"190,809"
526,"1,099","3,042","23,575","5,590","11,947","83,796","34,628",154,"7,134","4,173",0,141,"53,024",229,"228,533"
527,336,"1,208",516,741,"4,802","5,158","2,311",0,0,173,250,0,"14,980",0,"30,475"
,,,,,,,,,,,,,,,
Total RMSP,"2,774,311","1,079,624","5,655,512","319,897","2,434,453","7,628,568","2,826,419","69,810","1,041,875","1,128,271","105,933","471,867","10,056,485","68,035","35,661,062"
,,,,,,,,,,,,,,,
Fonte:  Metrô/SP - Pesquisa Origem e Destino 2023,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Notas:,,,,,,,,,,,,,,,
"Modo principal é o modo de maior hierarquia dentre os utilizados na mesma viagem. A hierarquia, em ordem decrescente, é a seguinte:  ",,,,,,,,,,,,,,,
"metrô, trem, ônibus, transporte fretado, transporte escolar, dirigindo automóvel, passageiro de automóvel,  táxi convencional, táxi não convencional, ",,,,,,,,,,,,,,,
"dirigindo motocicleta, passageiro motocicleta ou de mototáxi, bicicleta, outros modos e a pé.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Viagem a pé é aquela realizada a pé da origem ao destino; não se complementa com nenhum outro modo de transporte.  ,,,,,,,,,,,,,,,
"Foram consideradas todas as viagens a pé pelos motivos trabalho e escola, independentemente da distância percorrida;",,,,,,,,,,,,,,,
"para os demais motivos, quando a distância da viagem a pé  foi superior a 500 metros.",,,,,,,,,,,,,,,
