Tabela 12,,,,,,,,,,,,,,,
Empregos por Classe de Atividade e Zona de Emprego – 2023,,,,,,,,,,,,,,,
Região Metropolitana de São Paulo,,,,,,,,,,,,,,,
Pesquisa Origem e Destino 2023,,,,,,,,,,,,,,,
Companhia do Metropolitano de São Paulo ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Empregos por Classe de Atividade,,,,,,,,,,,,,,
Zona de Emprego,Agrícola,Construção Civil,Indústria,Comércio,Serviços,,,,,,,,,,
,,,,,Transporte de Carga,Transporte de Passageiros,Creditícios Financeiro,Pessoais,Alimentação,Saúde,Educação,Especializado,Administração Pública,Outros,Total
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
501, -   , 154 , 950 ," 3,305 ", -   , -   ," 1,029 "," 1,362 ", 693 , 399 , 31 ," 5,506 ", 420 ," 3,386 "," 17,234 "
502, -   ," 3,775 "," 1,466 "," 7,924 ", 275 ," 1,662 ", 603 ," 2,039 "," 1,474 "," 1,126 "," 3,986 "," 7,686 "," 2,753 "," 2,991 "," 37,762 "
503, -   , 550 , 269 ," 2,164 ", -   , -   , -   ," 1,269 ", 595 , 93 ," 1,151 "," 1,932 ", -   ," 2,037 "," 10,061 "
504, -   , -   , -   , 779 , -   ," 1,145 ", 907 , -   ," 1,191 ", 563 ," 1,502 "," 3,214 "," 1,455 "," 3,241 "," 13,996 "
505, -   ," 1,498 "," 1,210 "," 9,042 ", 306 , 564 , 308 ," 3,389 "," 1,006 ", 611 ," 1,359 "," 2,861 ", -   ," 3,456 "," 25,610 "
506, -   , -   ," 3,324 "," 4,523 ", 436 ," 2,652 ", -   ," 1,013 ", -   , -   ," 1,043 "," 1,456 ", 151 , 878 ," 15,477 "
507, -   , 258 ," 1,103 ", 737 ," 2,440 ", 3 , -   , 241 , 130 , 367 , 612 ," 1,308 "," 1,063 ", 883 ," 9,145 "
508, -   , 590 ," 1,953 "," 4,268 ", 423 , 482 , 400 , 93 , 702 , 963 , 626 ," 1,301 "," 1,096 "," 1,607 "," 14,506 "
509, -   ," 3,453 ", -   ," 9,520 "," 1,076 "," 1,019 ", 214 ," 1,862 "," 1,503 "," 1,539 "," 1,363 "," 2,520 ", -   ," 5,980 "," 30,049 "
510, -   , 834 ," 1,246 "," 4,026 ", 306 , 564 , -   , 356 , 708 , -   , 893 ," 2,198 ", -   ," 3,462 "," 14,592 "
511, -   ," 1,560 ", 400 ," 3,834 ", 154 , 948 , -   , 840 , 937 , 568 , 489 ," 1,265 ", -   ," 6,326 "," 17,322 "
512, -   , -   ," 6,282 "," 4,116 "," 2,338 "," 1,055 ", -   , 754 , 178 , 242 , 844 , 896 , -   ," 1,660 "," 18,366 "
513, -   , 308 ," 6,260 ", 702 ," 2,407 ", -   , -   , 263 , 734 , 163 , -   ," 1,158 ", 521 ," 1,258 "," 13,775 "
514, 82 ," 7,516 "," 3,139 "," 2,512 ", 933 , 305 ," 1,430 "," 1,098 "," 1,538 ", -   ," 1,059 ", 513 , 40 ," 5,225 "," 25,390 "
515, -   , 51 , -   , 143 , 64 , 83 , -   , -   , 280 , -   , -   , 363 , -   , 558 ," 1,542 "
516, 189 ," 1,040 "," 5,047 "," 9,816 "," 1,428 "," 2,280 "," 1,602 "," 1,940 ", 541 ," 2,487 "," 5,160 "," 1,851 ", 538 ," 7,838 "," 41,756 "
517, -   , 499 ," 11,573 "," 3,228 ", 985 , 206 , -   , 557 , 927 ," 2,102 ", 854 ," 1,508 ", -   ," 4,022 "," 26,461 "
518," 1,777 "," 4,015 "," 8,066 "," 11,199 ", 383 ," 1,804 ", -   , 837 ," 3,633 "," 1,731 "," 3,189 "," 1,311 "," 3,872 "," 11,835 "," 53,651 "
519, 101 , 509 , -   , 101 , -   , 133 , -   , -   , -   , -   , -   , -   , -   ," 1,360 "," 2,203 "
520, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 101 , 101 
521," 3,331 "," 1,523 ", 754 ," 4,199 ", -   , 258 , -   , 348 ," 1,701 ", -   ," 2,098 ", 342 , -   ," 8,287 "," 22,842 "
522, 431 ," 1,473 "," 3,009 "," 5,159 ", 537 , 671 , -   ," 1,448 ", 496 , 603 ," 1,576 "," 3,199 "," 1,923 "," 5,405 "," 25,931 "
523, -   , 125 , -   , -   , -   , -   , -   , -   , 96 , 83 , -   , 70 , -   , 668 ," 1,042 "
524, -   ," 1,805 "," 3,025 "," 5,693 "," 1,370 "," 1,993 ", -   ," 2,505 "," 1,096 "," 1,026 "," 2,229 ", -   , 883 ," 2,867 "," 24,492 "
525, -   ," 2,841 "," 9,011 "," 3,323 "," 1,833 ", 181 , -   ," 4,006 "," 2,438 "," 2,587 "," 2,919 "," 1,093 ", -   ," 6,000 "," 36,233 "
526, -   ," 2,693 "," 14,011 "," 12,951 ", 328 ," 1,605 ", 604 ," 2,028 ", 629 ," 2,161 "," 8,185 "," 4,156 "," 2,124 "," 12,884 "," 64,358 "
527, -   , 621 , 933 , 733 , 212 , -   , 159 , 321 , 833 , 105 , 288 , 148 , 453 , 554 ," 5,359 "
,,,,,,,,,,,,,,,
Total RMSP," 17,579 "," 593,265 "," 1,092,044 "," 2,186,625 "," 330,549 "," 301,447 "," 276,769 "," 445,641 "," 463,321 "," 823,370 "," 595,118 "," 1,321,312 "," 247,554 "," 1,771,111 "," 10,465,706 "
,,,,,,,,,,,,,,,
Fonte:  Metrô/SP - Pesquisa Origem e Destino 2023,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Nota:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Os empregos internos à RMSP foram processadas com a seguinte condição:,,,,,,,,,,,,,,,
zona de trabalho i >=1 e zona de trabalho i <= 527; i = 1 e 2 ,,,,,,,,,,,,,,,
